,Name,Team,Position,ID,Nationality,Probability
7850,L. Rougeaux,KV Kortrijk,Defender,213368,France,7.203491e-06
7851,Dilson Calegari,Goiás,Midfielder,230264,Brazil,8.057732e-06
7852,A. Benchaib,Royal Charleroi S.C.,Midfielder,239224,Belgium,7.234577e-07
7853,J. Oosterwolde,FC Twente,Defender,258168,Netherlands,3.111663e-05
7854,F. Fydriszewski,Newell's Old Boys,Forward,222585,Argentina,8.454336e-05
7855,J. Robson,Dundee United,Defender,227961,Scotland,8.061683e-07
7856,T. Ndenge,FC Luzern,Midfielder,229753,Cameroon,7.683716e-05
7857,G. Risso Patrón,Atlético Tucumán,Defender,241273,Argentina,4.347682e-06
7858,J. Palacios,San Lorenzo de Almagro,Midfielder,254585,Argentina,2.4341804e-05
7859,O. Norburn,Shrewsbury Town,Midfielder,206202,Grenada,2.4489086e-09
7860,J. Wurtz,SV Wehen Wiesbaden,Forward,210042,Germany,1.894671e-05
7861,O. Boussaid,FC Utrecht,Midfielder,244602,Belgium,0.00033253295
7862,C. Bozdoğan,FC Schalke 04,Midfielder,256890,Germany,4.829887e-06
7864,Ronan,Rio Ave FC,Forward,222843,Brazil,7.1464257e-07
7865,E. Ojeda,Rosario Central,Midfielder,234107,Argentina,7.334424e-05
7866,J. Iritier,Club Atlético Aldosivi,Forward,236667,Argentina,9.752114e-05
7867,M. Niemeyer,SV Wehen Wiesbaden,Midfielder,238971,Germany,1.0232905e-06
7868,G. Rojas,San Lorenzo de Almagro,Defender,236668,Argentina,2.7782471e-05
7869,S. Guri,KV Oostende,Forward,243581,Albania,1.4625473e-06
7870,M. Kikonda,Paris FC,Midfielder,253053,France,1.1986786e-05
7871,A. Hasić,Beşiktaş JK,Midfielder,254333,Bosnia-Herzegovina,6.315291e-05
7872,F. Holthaus,Viktoria Köln,Defender,215422,Germany,1.9838233e-06
7873,Erik Expósito,Śląsk Wrocław,Forward,237438,Spain,0.5325148
7874,P. Dorn,FC Vaduz,Defender,231039,Germany,2.5079413e-07
7875,H. Zuck,1. FC Kaiserslautern,Midfielder,210304,Germany,1.2189222e-06
7876,J. Hanson,Oxford United,Defender,213376,England,4.9863417e-07
7877,L. Campana,"Futebol Clube de Famalicão Jun 30, ",Forward,253568,Ecuador,0.0020399576
7878,S. Sadzoute,"Pau FC Jun 30, ",Defender,241281,France,0.0004471952
7879,T. Bonga,VfL Bochum 1848,Forward,244097,Germany,8.7319665e-07
7880,E. Matazo,AS Monaco,Midfielder,258433,Belgium,2.1042752e-05
7881,S. Pinas,ADO Den Haag,Defender,241538,Netherlands,1.945479e-05
7882,M. Peralta Bauer,San Lorenzo de Almagro,Forward,257154,Argentina,0.0003420043
7883,L. González,Godoy Cruz,Defender,220291,Argentina,0.00033493637
7884,M. Sauer,MSV Duisburg,Defender,226179,Germany,6.5543595e-08
7885,C. Núñez,Club Atlético Lanús,Defender,242307,Paraguay,1.7107443e-05
7886,A. Ludwig,AC Horsens,Defender,204164,Denmark,1.177134e-06
7887,O. Lund,Odense Boldklub,Defender,215940,Denmark,1.5843054e-06
7888,D. Sosa,Argentinos Juniors,Forward,225924,Argentina,2.0100459e-05
7889,T. Kehinde,Randers FC,Midfielder,237700,Nigeria,1.5172086e-06
7890,S. Bösel,1. FC Saarbrücken,Midfielder,239492,Germany,1.3644004e-06
7891,N. Colombo,Estudiantes de La Plata,Defender,252036,Argentina,0.0009208153
7892,S. McConville,Accrington Stanley,Midfielder,191108,England,2.8642564e-08
7893,T. Schwede,SV Wehen Wiesbaden,Midfielder,238981,Germany,1.7233606e-06
7894,M. Baku,Holstein Kiel,Midfielder,239493,Germany,6.911872e-06
7895,Guarrotxena,Western United FC,Midfielder,189573,Spain,0.010833645
7896,D. Tijanić,Raków Częstochowa,Midfielder,255109,Slovenia,8.108919e-07
7897,Ever Rodeiro,Botafogo,Midfielder,236166,Brazil,7.3104143e-06
7898,S. Lo Faso,Lecce,Midfielder,236678,Italy,1.8918621e-06
7899,D. Charles,Accrington Stanley,Forward,220039,Northern Ireland,5.3515716e-05
7900,T. Mavrommatis,Panathinaikos FC,Defender,245383,Greece,5.777097e-05
7901,Casagrande,Portimonense SC,Defender,258951,Brazil,3.6375081e-06
7902,Gorka Pérez,UD Logroñés,Defender,229768,Spain,0.0651175
7903,M. Farrona Pulido,F.C. Hansa Rostock,Forward,238984,Germany,3.6915395e-07
7904,Carlos Isaac,"Albacete BP Jun 30, ",Defender,243080,Spain,0.08480757
7905,G. Boyd,Salford City,Midfielder,179592,Scotland,4.881594e-07
7906,Madi,SC Farense,Midfielder,252040,Portugal,7.3674832e-06
7907,V. Golemić,Crotone,Defender,235401,Serbia,1.4281132e-05
7908,M. Thurnwald,SC Rheindorf Altach,Defender,236681,Austria,2.428509e-05
7909,M. Minchev,AC Sparta Praha,Forward,248201,Bulgaria,8.1112385e-06
7910,I. Niskanen,FC Ingolstadt 04,Midfielder,258953,Finland,6.2672655e-07
7911,J. Brown,Huddersfield Town,Defender,241034,England,7.3790006e-06
7912,B. Röcker,SV Wehen Wiesbaden,Defender,205451,Germany,5.0390224e-07
7913,T. Boere,SV Meppen,Forward,207499,Netherlands,4.4656794e-05
7914,Ángel García,Wisła Płock,Defender,229515,Spain,3.1653365e-06
7915,D. Prokop,SV Wehen Wiesbaden,Midfielder,232843,Austria,1.056186e-06
7916,K. Boateng,SV Ried,Defender,238987,Ghana,1.02919e-06
7917,D. Bizimana,Waasland-Beveren,Midfielder,243339,Rwanda,1.5252358e-05
7918,Valera,Atlético Madrid,Midfielder,254860,Spain,0.97417235
7919,J. Mills,Northampton Town,Defender,189836,England,1.0742785e-08
7922,A. Antilef,Arsenal de Sarandí,Midfielder,242317,Argentina,0.0002114218
7923,J. Sheehan,Newport County,Midfielder,212366,Wales,1.3561665e-07
7925,Kauã Reisende,Bahia,Midfielder,236174,Brazil,1.4162845e-07
7927,F. Gerometta,Unión de Santa Fe,Defender,255886,Argentina,1.6106998e-05
7929,Dani Morer,Futebol Clube de Famalicão,Defender,239247,Spain,0.037796587
7930,M. Guzmán,Estudiantes de La Plata,Defender,256912,Argentina,5.074832e-05
7931,D. Atanga,"FC Flyeralarm Admira Jun 30, ",Midfielder,226705,Ghana,7.056427e-05
7932,P. Kun,Raków Częstochowa,Midfielder,239505,Poland,1.4830905e-06
7933,W. Golla,Śląsk Wrocław,Defender,205202,Poland,1.9788592e-06
7934,A. Yamga,Vejle Boldklub,Midfielder,240530,France,3.542276e-07
7935,S. M'Bakata,FC Sochaux-Montbéliard,Defender,243602,France,1.786714e-05
7936,C. Alcaraz,Racing Club,Midfielder,256402,Argentina,0.00014385149
7937,O. Syrota,Dynamo Kyiv,Defender,257170,Ukraine,7.5376092e-06
7938,J. Payne,Swindon Town,Midfielder,216467,England,1.2836256e-06
7939,D. Rodríguez,Newell's Old Boys,Midfielder,222611,Argentina,0.00020420586
7940,D. Rodríguez,Zamora Fútbol Club,Midfielder,254673,Argentina,5.6429762e-05
7941,E. Güral,MKE Ankaragücü,Forward,223123,Turkey,1.688186e-05
7942,E. Suliman,Vitória de Guimarães,Defender,227219,England,4.064012e-06
7943,N. Loosli,FC Lausanne-Sport,Defender,228243,Switzerland,1.1511282e-05
7944,P. Hercher,1. FC Kaiserslautern,Defender,229267,Germany,1.3064333e-07
7945,M. Osores,Atlético Tucumán,Defender,241044,Argentina,1.0152186e-05
7946,Z. Westbrooke,Bristol Rovers,Midfielder,229269,England,2.4463702e-08
7947,F. Stokkers,RKC Waalwijk,Forward,233109,Netherlands,4.89468e-07
7948,M. Lund,Rochdale,Defender,193173,Northern Ireland,1.0554092e-07
7949,G. Cooper,Plymouth Argyle,Midfielder,222870,England,4.5151236e-08
7950,Flavio,Trabzonspor,Defender,234134,Brazil,3.9333245e-05
7951,K. Lewis-Potter,Hull City,Forward,243606,England,3.7422703e-06
7952,J. Handl,FK Austria Wien,Defender,248470,Austria,4.478155e-07
7953,A. Abbas,Gil Vicente FC,Forward,259222,Iraq,7.5878283e-06
7954,J. Bartkowski,Pogoń Szczecin,Defender,205975,Poland,1.6188627e-06
7955,H. Wright,SønderjyskE,Forward,238743,United States,4.9220816e-06
7956,R. Decostere,KSV Cercle Brugge,Defender,244887,Belgium,2.2078515e-07
7957,A. Judge,Ipswich Town,Midfielder,184471,Ireland,3.568935e-07
7958,T. Reifeltshammer,SV Ried,Defender,189591,Austria,5.2921937e-08
7959,A. Cabrera,Club Atlético Banfield,Midfielder,258455,Argentina,6.556737e-06
7960,M. Huber,TSV Egger Glas Hartberg,Defender,234648,Austria,2.3880833e-07
7961,M. Meulensteen,RKC Waalwijk,Midfielder,239512,Netherlands,1.1649355e-06
7962,C. McLaughlin,Sunderland,Defender,195480,Northern Ireland,6.351231e-07
7964,M. Żyro,Piast Gliwice,Forward,200346,Poland,4.702349e-06
7965,J. Hylton,Ross County FC,Forward,226714,England,5.016161e-07
7966,Óscar Rubio,CE Sabadell FC,Defender,169370,Spain,0.13735014
7967,L. Vibe,FC Midtjylland,Forward,184218,Denmark,2.0528338e-07
7969,S. Jacob,1. FC Saarbrücken,Forward,223899,Germany,2.1173292e-07
7970,D. Stec,Pogoń Szczecin,Defender,234651,Austria,3.0006566e-07
7971,R. Bushiri,"KV Mechelen Jun 30, ",Defender,239259,Belgium,3.5249889e-06
7972,D. Schnegg,WSG Tirol,Defender,251547,Austria,4.0037168e-07
7973,D. Gugganig,WSG Tirol,Defender,250780,Austria,1.5270592e-06
7974,S. Khelifi,FC Zürich,Midfielder,204701,Tunisia,0.0006841436
7975,A. Da Cruz,"FC Groningen Jun 30, ",Forward,230557,Netherlands,7.3579205e-05
7976,M. Bayo,Clermont Foot 63,Forward,241821,France,1.5601715e-07
7977,D. Nemeth,"SK Sturm Graz Jun 30, ",Defender,252317,Austria,2.850354e-06
7978,N. Gallardo,"Defensa y Justicia Jun 30, ",Defender,241566,Argentina,0.0018224431
7979,K. Getinger,PGE FKS Stal Mielec,Defender,188062,Poland,8.179655e-08
7981,F. Ronstadt,FC Würzburger Kickers,Defender,230047,Germany,1.06404194e-07
7982,M. Mangraviti,Brescia,Defender,234143,Italy,2.4146718e-06
7983,A. Raineau,La Berrichonne de Châteauroux,Midfielder,177568,France,4.447763e-06
7984,A. Akinfenwa,Wycombe Wanderers,Forward,156321,England,5.172031e-07
7985,C. Timite,Amiens SC,Forward,233121,Cote d'Ivoire,8.3968014e-05
7986,I. Moriba,FC Barcelona,Midfielder,259233,Guinea,0.57525504
7987,A. Dźwigała,FC St. Pauli,Defender,211362,Poland,3.0780204e-05
7988,M. Maloča,Lechia Gdańsk,Defender,212130,Croatia,6.545136e-06
7989,D. Erdmann,TSV 1860 München,Defender,213922,Germany,2.8474744e-07
7990,J. Shipley,Coventry City,Midfielder,233378,Ireland,1.1880993e-07
7991,J. Karacan,Scunthorpe United,Midfielder,184482,Turkey,0.0003409687
7992,J. Justvan,SC Paderborn 07,Midfielder,256674,Germany,2.2078304e-07
7993,D. Butler,Peterborough United,Defender,209315,England,1.24241205e-05
7994,M. Rossmann,Viktoria Köln,Defender,239523,Germany,1.1732249e-06
7995,D. Burgzorg,Heracles Almelo,Forward,243619,Netherlands,1.3430179e-05
7996,N. Manzambi,Real Sporting de Gijón,Forward,239268,Switzerland,0.00023720136
7997,N. Collins,Stoke City,Defender,248484,Ireland,1.9388704e-05
7999,L. Ndenbe,En Avant de Guingamp,Defender,239269,Belgium,3.994654e-06
8000,A. Forrest,Livingston FC,Midfielder,256421,Scotland,3.228486e-07
8001,Luis Marleiro,Sport Club Corinthians Paulista,Forward,236198,Brazil,4.7514804e-06
8002,L. Brown,Portsmouth,Defender,193958,England,3.066534e-08
8003,E. Cañete,Unión de Santa Fe,Midfielder,256167,Argentina,0.00025086082
8004,C. Burgess,Accrington Stanley,Defender,216744,Australia,1.9858919e-05
8005,R. Neudecker,TSV 1860 München,Midfielder,224424,Germany,1.0197191e-06
8006,Bruno Ramires,Belenenses SAD,Midfielder,226216,Brazil,1.5101944e-06
8007,M. Sema,IFK Norrköping,Forward,189352,Sweden,1.7682207e-05
8008,A. Tanghe,KV Oostende,Defender,255400,Belgium,8.0161215e-07
8009,D. Mbayo,KAA Gent,Forward,247209,Belgium,8.8893554e-05
8010,M. Koj,Górnik Zabrze,Defender,216746,Poland,8.39917e-06
8011,K. Sönmez,Göztepe SK,Defender,235434,Turkey,8.587727e-06
8012,J. Nyholm,Djurgårdens IF,Defender,237226,Sweden,3.818812e-05
8013,Clemente,"UD Logroñés Jun 30, ",Defender,244394,Spain,0.3613209
8015,G. Gigliotti,Chievo Verona,Defender,200876,France,2.1311942e-07
8016,S. Reese,"AC Horsens Jun 30, ",Defender,229036,Denmark,1.50519545e-05
8017,R. Alm,IF Elfsborg,Midfielder,242092,Sweden,4.19749e-06
8018,C. Winchester,Sunderland,Midfielder,201901,Northern Ireland,1.2312457e-06
8019,J. Walsh,Lincoln City,Defender,163757,Wales,1.5620786e-06
8020,F. Müller,SpVgg Unterhaching,Defender,234413,Germany,7.7260745e-07
8022,B. Soumaré,LOSC Lille,Midfielder,239817,France,7.975237e-05
8023,B. Soumaré,"FC Sochaux-Montbéliard Jun 30, ",Midfielder,251309,France,0.0028357233
8024,A. Gomis,USL Dunkerque,Defender,256941,France,1.4810468e-06
8025,A. Gilbey,Charlton Athletic,Defender,208302,England,5.327427e-07
8026,L. Faye,"ADO Den Haag Jun 30, ",Defender,236462,Netherlands,1.9721523e-05
8027,H. Sy,USL Dunkerque,Defender,244398,Mauritania,3.0227983e-07
8028,B. Wiles,Rotherham United,Midfielder,239023,England,7.4012374e-09
8029,G. Whyte,"Hull City Jun 30, ",Midfielder,244655,Northern Ireland,5.065734e-06
8030,L. Musonda,Śląsk Wrocław,Forward,246959,Zambia,8.913596e-06
8031,M. Willsch,TSV 1860 München,Defender,211888,Germany,2.783062e-08
8032,D. Bahamboula,Oldham Athletic,Midfielder,225712,Congo,1.0685687e-06
8033,Y. Schmid,FC Vaduz,Defender,230064,Switzerland,2.0999478e-06
8034,D. Hume,Sunderland,Defender,236209,England,7.426371e-06
8035,K. Cabral,Valenciennes FC,Midfielder,246450,France,2.0485332e-07
8036,R. Guitane,"Clube Sport Marítimo Jun 30, ",Midfielder,235955,France,9.268811e-05
8037,Toni Moya,Atlético Madrid,Midfielder,241588,Spain,0.8945444
8038,E. Chilufya,Djurgårdens IF,Midfielder,242612,Zambia,9.525862e-07
8039,D. Worrall,Port Vale,Midfielder,179636,England,1.5677978e-06
8040,M. Schwabl,SpVgg Unterhaching,Defender,211893,Germany,3.845658e-07
8041,J. Żubrowski,Zagłębie Lubin,Midfielder,238005,Poland,9.642879e-08
8042,A. Woodyard,AFC Wimbledon,Midfielder,202422,England,4.329805e-08
8043,S. Grether,FC Luzern,Defender,209334,Switzerland,5.3816574e-08
8044,D. Love,Shrewsbury Town,Defender,213686,Scotland,2.3307227e-06
8045,O. Benítez,Patronato,Defender,215990,Argentina,1.377579e-05
8046,J. Davenport,Blackburn Rovers,Midfielder,230070,England,3.6031474e-07
8047,B. Stillhart,FC St. Gallen 1879,Midfielder,243894,Switzerland,1.1853379e-07
8048,W. Keane,Wigan Athletic,Forward,201911,England,1.762732e-06
8049,A. Schalk,Servette FC,Forward,203447,Netherlands,5.5580012e-06
8050,R. Holden,Walsall,Midfielder,233655,Northern Ireland,4.7641666e-07
8051,N. Boranijašević,FC Lausanne-Sport,Defender,256695,Serbia,9.04717e-07
8052,S. Sessegnon,"Bristol City Jun 30, ",Defender,239800,England,7.453215e-07
8053,I. Paro,Chamois Niortais Football Club,Defender,240312,Burkina Faso,4.7497358e-07
8054,Saúl Crespo,SD Ponferradina,Midfielder,252088,Spain,0.059372697
8055,M. Diomande,FC Nordsjælland,Midfielder,255928,Cote d'Ivoire,3.3970107e-06
8056,M. Balikwisha,Standard de Liège,Forward,257208,Belgium,4.5653713e-05
8057,J. Schoop,Vejle Boldklub,Midfielder,204730,Denmark,4.1046806e-06
8058,W. Tchimbembé,FC Metz,Midfielder,243642,France,6.7438764e-06
8059,A. Jackson,Lincoln City,Defender,204219,England,7.979487e-07
8060,N. Dieng,Rodez Aveyron Football,Defender,244155,France,8.2201683e-07
8061,B. Galloway,Luton Town,Defender,209852,England,1.9672653e-07
8062,A. Winkler,1. FC Kaiserslautern,Defender,211900,Germany,5.891511e-07
8063,F. Kath,"1. FC Magdeburg Jun 30, ",Midfielder,216508,Germany,2.644174e-06
8064,J. Reinhardt,FSV Zwickau,Midfielder,203454,Germany,2.2397944e-07
8065,O. Osawe,KFC Uerdingen 05,Forward,212158,Nigeria,3.6242058e-05
8066,M. Heinrich,SpVgg Unterhaching,Midfielder,234942,Germany,2.1883123e-07
8067,R. Janssen,Fortuna Sittard,Defender,238014,Netherlands,5.524164e-07
8068,B. Nygren,"SC Heerenveen Jun 30, ",Midfielder,243646,Sweden,1.6100252e-06
8069,J. Juelsgård,Aarhus GF,Defender,179646,Denmark,0.00090882
8070,J. Ryan,Rochdale,Midfielder,186558,Ireland,4.1671502e-08
8071,Lapeña,C.D. Castellón,Defender,252094,Spain,0.29220384
8072,S. Goss,Shrewsbury Town,Midfielder,213695,England,7.7387807e-07
8073,A. Keita,Oud-Heverlee Leuven,Midfielder,232127,Cote d'Ivoire,3.655982e-06
8074,Y. Malede,KAA Gent,Forward,260543,Israel,2.1281375e-07
8075,M. Biamou,Coventry City,Forward,239552,France,4.8615334e-06
8076,T. Vialla,USL Dunkerque,Midfielder,228289,France,5.4550137e-06
8077,O. Çelik,BB Erzurumspor,Midfielder,229057,Turkey,7.4107284e-06
8078,J. Elvedi,SSV Jahn Regensburg,Defender,256705,Switzerland,2.134182e-07
8079,A. Crawford,Bolton Wanderers,Midfielder,200898,Scotland,1.41706e-07
8081,David Tavares,"Moreirense FC Jun 30, ",Midfielder,243650,Portugal,4.5958917e-05
8083,A. Kilgour,Bristol Rovers,Defender,231107,England,1.4345598e-07
8084,T. Hunte,VVV-Venlo,Midfielder,238019,Netherlands,2.1794548e-07
8085,D. Gomis,Clermont Foot 63,Midfielder,240067,France,9.351733e-07
8086,Zito Luvumbo,Cagliari,Midfielder,259011,Angola,0.00021704697
8087,K. Kraus,1. FC Kaiserslautern,Defender,201925,Germany,7.1902996e-06
8088,D. Luxbacher,spusu SKN St. Pölten,Forward,223429,Austria,1.3640762e-07
8089,A. Ndom,AJ Auxerre,Midfielder,231109,France,0.00026665273
8090,F. Grahl,Club Atlético Aldosivi,Midfielder,241605,Argentina,1.3559081e-06
8091,K. Vida,Piast Gliwice,Forward,218054,Hungary,1.6070737e-07
8092,Luis Henrique,Vejle Boldklub,Forward,230086,Brazil,1.4412684e-05
8093,F. Michel,Grenoble Foot 38,Midfielder,252358,France,4.9660304e-07
8094,C. Harriott,Colchester United,Forward,201927,Guyana,0.00046099225
8095,B. Ndoye,FC Sion,Defender,215495,Senegal,1.0782469e-05
8096,A. İyican,Antalyaspor,Defender,243655,Turkey,3.4550565e-06
8097,S. Milewski,Piast Gliwice,Midfielder,244167,Poland,1.2244267e-07
8098,F. Girotti,River Plate,Forward,246471,Argentina,0.00080511253
8099,C. McFadzean,Sunderland,Midfielder,211144,Scotland,6.6388213e-07
8100,Mansur,Santa Clara,Defender,215496,Brazil,5.559629e-06
8101,G. Kiltie,Kilmarnock,Midfielder,220872,Scotland,1.59614e-08
8102,F. Mayembo,Le Havre AC,Defender,232136,Congo,3.0197558e-07
8103,B. Williams,Barnsley,Defender,240585,Wales,5.1650645e-06
8104,I. Chouaref,La Berrichonne de Châteauroux,Midfielder,246729,France,3.2133805e-06
8105,A. Bella-Kotchap,VfL Bochum 1848,Defender,247497,Germany,5.0340113e-06
8106,Kuki Zalazar,Real Valladolid CF,Midfielder,225738,Spain,0.6003831
8107,S. Boey,"Dijon FCO Jun 30, ",Defender,248266,France,8.5825695e-06
8108,A. Tertereau,Rodez Aveyron Football,Midfielder,248778,France,2.753431e-06
8109,F. Vera,Unión de Santa Fe,Defender,259786,Argentina,4.123718e-06
8110,H. Pell,Colchester United,Midfielder,199627,England,1.2985175e-06
8111,P. Breier,F.C. Hansa Rostock,Forward,204492,Germany,1.683021e-05
8112,S. McQueen,Southampton,Defender,215756,England,2.6586823e-08
8113,J. Eickmayer,FC Chambly Oise,Defender,216524,France,3.2437422e-06
8114,V. Damascan,"RKC Waalwijk Jun 30, ",Forward,244684,Moldova,3.201675e-05
8115,J. Chougrani,Rodez Aveyron Football,Defender,248780,France,9.439589e-05
8116,A. Ait El Hadj,RSC Anderlecht,Midfielder,252108,Belgium,1.2870374e-05
8117,Arturo Molina,"C.D. Castellón Jun 30, ",Midfielder,224973,Spain,0.6919186
8119,M. Bartley,Livingston FC,Midfielder,184013,England,2.8480223e-08
8120,T. Clarke,Salford City,Defender,173518,England,1.370549e-07
8121,N. Moiraghi,Club Atlético Tigre,Defender,216015,Argentina,4.469045e-05
8123,F. Martin,Paris FC,Midfielder,215760,France,1.3269525e-06
8124,M. Aničić,İttifak Holding Konyaspor,Defender,252368,Bosnia-Herzegovina,3.3615643e-06
8125,Iván Bravo,RCD Mallorca,Defender,258768,Spain,0.17139433
8127,J. Dacres-Cogley,Birmingham City,Defender,229073,England,4.7530662e-07
8128,J. Piroe,PSV,Forward,247249,Netherlands,1.6061105e-05
8129,S. Mmaee,Sint-Truidense VV,Defender,224211,Morocco,1.8116822e-05
8131,Jacobo,CD Tenerife,Midfielder,235988,Spain,0.00038247928
8132,L. Stevenson,Hibernian,Defender,175316,Scotland,7.844796e-08
8133,Álvaro García,Atlético Madrid,Midfielder,243156,Spain,0.53942126
8134,B. Danger,FC Chambly Oise,Defender,243412,France,3.0286435e-06
8135,T. Söderström,Hammarby IF,Midfielder,212693,Sweden,9.189756e-07
8136,J. Bandowski,SpVgg Unterhaching,Defender,216535,Germany,4.0765926e-06
8137,B. Woodburn,Liverpool,Midfielder,236248,Wales,5.8136067e-07
8138,Bura,SC Farense,Midfielder,244184,Guinea-Bissau,3.0850646e-05
8139,H. Saivet,Newcastle United,Midfielder,183256,Senegal,7.101247e-07
8140,B. Close,Portsmouth,Midfielder,222937,England,4.9064052e-08
8142,J. Leborgne,Rodez Aveyron Football,Midfielder,229849,France,9.78431e-07
8143,V. Trummer,SK Sturm Graz,Defender,253145,Austria,7.194389e-07
8144,A. Demirbağ,İttifak Holding Konyaspor,Defender,258777,Turkey,1.3130764e-05
8145,L. Gugganig,VfL Osnabrück,Defender,228058,Austria,9.9478075e-06
8146,D. Thiam,USL Dunkerque,Defender,256730,France,1.1787831e-06
8147,G. Giorbelidze,RZ Pellets Wolfsberger AC,Defender,257242,Georgia,6.535448e-08
8148,J. Drost,PEC Zwolle,Midfielder,202459,Netherlands,1.2244163e-07
8150,Berrocal,"CD Mirandés Jun 30, ",Defender,240859,Spain,0.68531084
8152,A. Swinkels,VVV-Venlo,Defender,178140,Netherlands,2.1572313e-07
8153,A. Andersen,Odense Boldklub,Defender,205533,Denmark,1.7400356e-07
8154,K. Özer,Gazişehir Gaziantep F.K.,Forward,177885,Turkey,1.879692e-05
8155,I. Zabarnyi,Dynamo Kyiv,Defender,258781,Ukraine,2.4739627e-05
8156,H. Chapman,"Shrewsbury Town Jun 30, ",Midfielder,228318,England,1.0459039e-06
8157,S. Haudum,SC Rheindorf Altach,Midfielder,246750,Austria,4.7763956e-07
8158,T. Kløve,Odense Boldklub,Midfielder,205535,Denmark,1.8480219e-07
8159,S. Long,Oxford United,Defender,211203,Ireland,4.3052403e-08
8160,S. Long,Cheltenham Town,Defender,218591,Ireland,1.2468463e-07
8162,S. Sonnenberg,F.C. Hansa Rostock,Defender,250847,Germany,4.2562456e-06
8163,F. Ioannidis,Panathinaikos FC,Forward,258015,Greece,4.6518935e-06
8164,Miguel Baeza,RC Celta de Vigo,Midfielder,258271,Spain,0.23099023
8165,Guilherme Mantuan,Gil Vicente FC,Midfielder,258783,Brazil,3.5652547e-06
8166,T. Eisfeld,VfL Bochum 1848,Midfielder,208096,Germany,2.943559e-07
8167,V. Ramis,Godoy Cruz,Forward,234464,Argentina,4.207529e-05
8168,R. Towell,Salford City,Midfielder,202465,Ireland,4.770496e-07
8169,Raí,Real Zaragoza,Midfielder,236001,Brazil,0.00027549127
8170,F. Downes,Ipswich Town,Midfielder,240097,England,5.0984744e-07
8171,B. Jones,Rotherham United,Defender,138722,England,1.0516254e-07
8172,J. Bamert,FC Sion,Defender,231650,Switzerland,6.0725015e-05
8173,K. Nakamura,"Sint-Truidense VV Jun 30, ",Midfielder,242914,Japan,2.008102e-06
8174,J. Holt,Livingston FC,Midfielder,206563,Scotland,2.7088308e-07
8175,Luís Rocha,Legia Warszawa,Midfielder,212451,Portugal,7.652104e-06
8176,F. Brown Forbes,Wisła Kraków,Forward,199908,Costa Rica,3.5070998e-06
8177,A. Gonçalves Pereira,La Berrichonne de Châteauroux,Forward,253156,France,2.7002086e-05
8178,J. Thorniley,Blackpool,Defender,229349,England,3.4795187e-06
8179,C. Connolly,"Fleetwood Town Jun 30, ",Midfielder,229605,England,9.075662e-07
8181,E. Ebanks-Landell,Shrewsbury Town,Defender,201958,England,3.7753497e-07
8182,M. Araz,FC Sion,Midfielder,221926,Switzerland,2.1945057e-06
8183,J. Rodríguez,"CD Lugo Jun 30, ",Midfielder,234726,Panama,0.0107177915
8184,J. Rodríguez,Rosario Central,Midfielder,258105,Panama,0.20381555
8185,M. Christensen,Aalborg BK,Midfielder,234982,Denmark,6.3794465e-07
8186,L. Feeney,"Tranmere Rovers Jun 30, ",Midfielder,111590,England,1.1560287e-08
8187,M. Sidibé,SD Ponferradina,Midfielder,258022,Mali,0.0014429394
8190,A. D'Errico,AC Monza,Midfielder,257767,Italy,2.9274756e-07
8191,F. Soyalp,Gazişehir Gaziantep F.K.,Midfielder,224488,Turkey,5.6628355e-06
8192,M. Sørensen,Brentford,Defender,234472,Denmark,3.233954e-06
8193,O. Rathbone,Rochdale,Midfielder,235496,England,3.7719285e-09
8194,G. Dobson,Sunderland,Midfielder,225769,England,5.282026e-06
8195,K. Finnbogason,AC Horsens,Forward,169449,Iceland,5.6571894e-06
8196,Ricard Pujol,RCD Espanyol de Barcelona,Defender,255977,Spain,0.12634781
8197,M. Zeitz,1. FC Saarbrücken,Midfielder,203754,Germany,2.0349945e-07
8198,K. da Graca,VVV-Venlo,Defender,225770,Sweden,2.1148521e-06
8199,A. Ferati,SV Waldhof Mannheim 07,Midfielder,229354,Germany,7.084883e-06
8200,R. Becker,SG Dynamo Dresden,Defender,229610,Germany,3.62304e-06
8201,M. Penney,Sheffield Wednesday,Midfielder,231402,England,6.296417e-08
8202,M. van Ewijk,ADO Den Haag,Defender,251626,Netherlands,1.1534175e-06
8203,F. Kent,Peterborough United,Defender,220140,England,1.9250798e-05
8204,S. Emaná,Valencia CF,Forward,231148,Cameroon,0.31404102
8205,R. Nicolaisen,"Portsmouth May 31, ",Defender,235244,Denmark,1.4018285e-06
8206,B. Pitman,Swindon Town,Forward,172780,England,8.0278895e-08
8207,L. Hemmerich,FC Würzburger Kickers,Midfielder,239341,Germany,1.5673312e-07
8208,J. Emmanuel-Thomas,Livingston FC,Forward,184301,England,2.0347843e-06
8209,M. Bürki,FC Luzern,Defender,211438,Switzerland,1.191278e-05
8211,D. Vente,Feyenoord,Forward,237807,Netherlands,8.617508e-06
8213,S. Bourard,ADO Den Haag,Midfielder,217584,Belgium,4.6594008e-07
8214,F. Jagiełło,Brescia,Midfielder,220912,Poland,7.180158e-06
8216,T. Smith,Colchester United,Defender,186352,New Zealand,1.122518e-06
8218,M. Schultz,Eintracht Braunschweig,Defender,217841,Germany,4.122119e-07
8219,R. Zalazar,"FC St. Pauli Jun 30, ",Midfielder,251377,Uruguay,0.00048775642
